# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-438.549,0.991197,0.159312,8,255,0,472.898,0.0107816,0.310124,0.202212,0.254607,0.286141,0.0147607,0.0474193,0.392957,0.138692,0.0514524,0.269203,0.0870086,0.0653205,0.0939043,0.503133,0.584606,0.549192,0.153399,0.0352623,0.136932,0.859635,0.163147,0.356652,0.129396,0.282622,0.444882,0.16146,0.182762,0.0542424,0.142908,0.290756,0.0395122,0.218015,0.468685,0.57651,0.00459202,0.411036,0.150268,0.67885,0.368606,0.28222,0.411393,0.204859,0.612803,0.295702,0.113857,0.101172,0.426374,0.241445,0.0004162,0.121012,0.378398,0.100122,0.0530619,0.29732,0.00369573,0.340138,0.547059,0.23905,0.0582573,0.0285308,0.00132856,0.319081,0.000218396,0.0118658,0.000536844,0.117159,0.00010068,5.44853e-05,0.00727274,1.43284e-11,0.841796,2.24004e-05,0.170983,0.111692,3.41475e-08,2.93046e-05,0.349354,0.010679,0.00343655,0.544441,0.214958,0.00445418,0.000709057,0.206249,0.000128513,0.434765,0.00594911,0.000816363,0.0727874,1.19008e-10,1.78278e-07,0.0219742,0.182585,0.00216975,0.147788,0.186016,6.60823e-05,2.04702e-13,2.38339e-06
-453.824,0.968818,0.29025,7,127,0,490.527,0.563105,0.497886,0.185706,0.277685,0.0515246,0.0466011,0.314551,0.352081,0.0275356,0.460165,0.315387,0.479215,0.083468,0.0735813,0.254925,0.0531363,0.140312,0.225224,0.00278433,0.233209,0.494753,0.043971,0.560785,0.30675,0.0852108,0.0812642,0.0969505,0.214987,0.154357,0.00826076,0.352702,0.147204,0.163933,0.706112,0.714287,0.0121895,0.222729,0.0828288,0.65321,0.368165,0.497558,0.289068,0.0418375,0.579004,0.610888,0.0310568,0.214598,0.425137,0.0134185,0.000978856,0.446457,0.418749,0.00430531,0.0125048,0.0864585,0.105791,0.134767,0.659708,0.193057,0.125926,0.327626,2.01382e-05,0.315951,1.53278e-05,0.194815,0.0629524,2.83619e-09,2.71003e-30,1.06929e-15,6.27873e-21,0.0529966,0.643291,3.42071e-06,0.247017,2.17812e-07,2.8345e-10,1.33778e-15,0.552973,1.15581e-05,0.000274186,3.60525e-12,0.104247,0.0439544,0.168422,0.0461354,3.15409e-05,0.516531,8.21942e-05,1.18005e-11,0.0327436,0.0705369,1.01447e-06,0.431324,5.78401e-09,1.40103e-09,0.0213168,9.62921e-05,1.63174e-05,1.84962e-05,0.166598
-450.554,0.155115,0.490562,6,127,0,484.516,0.468343,0.163913,0.28099,0.105902,0.181123,0.013493,0.697388,0.2968,0.0303491,0.336037,0.304255,0.14841,0.223789,0.294868,0.178493,0.298291,0.0675476,0.0485639,0.00576178,0.182611,0.732517,0.00943611,0.637948,0.154959,0.141365,0.166243,0.167458,0.248066,0.0636166,0.00254432,0.202194,0.383648,0.0732971,0.859267,0.636039,0.00338321,0.0227031,0.0611225,0.793745,0.289819,0.518664,0.406082,0.0782874,0.505189,0.615731,0.0311718,0.384891,0.597149,0.029069,0.000227181,0.250607,0.270473,0.00413016,0.0209469,0.232779,0.0108378,0.27805,0.449857,0.136327,0.203232,0.0404146,5.70012e-05,0.241792,2.34546e-06,0.193121,0.0150553,5.25311e-09,3.15703e-31,5.64268e-16,2.30946e-21,0.0113551,0.811772,7.9627e-05,0.415711,4.0976e-07,3.70317e-11,6.60491e-15,0.155115,7.86855e-06,0.000187831,2.50261e-12,0.190497,0.266423,0.0516238,0.0784441,9.65226e-05,0.459246,7.15883e-05,3.65084e-13,0.223319,0.0211719,1.64828e-06,0.687712,8.15571e-08,3.48748e-09,0.00456032,0.000229061,0.000150415,4.22637e-06,0.131781
-432.135,0.985592,0.0772315,9,511,0,492.63,0.403779,0.234655,0.411948,0.261565,0.142585,0.165885,0.534717,0.0523641,0.0024511,0.182047,0.508673,0.14537,0.250173,0.345124,0.0609652,0.224894,0.258615,0.0784825,0.014635,0.0924847,0.593902,0.0141921,0.0309555,0.0104469,0.125262,0.0222496,0.0678272,0.136847,0.0830377,0.236311,0.330819,0.487617,0.0344692,0.494713,0.724688,0.0137412,0.169072,0.497331,0.926881,0.236874,0.415583,0.48245,0.192288,0.302696,0.610819,0.0405088,0.019112,0.4751,0.229087,0.040242,0.226472,0.282019,0.419349,0.0602209,0.455817,0.0534939,0.304353,0.420692,0.269143,0.0919047,0.157994,0.00284173,0.235037,0.000538427,0.163928,0.0018185,4.37277e-06,1.41095e-22,0.000253636,2.66872e-10,0.0103485,0.664509,0.0726701,0.00479968,0.138957,0.000893857,7.73666e-06,0.531484,0.0104493,3.70038e-05,0.218129,0.194015,0.0716831,0.00803972,0.0030116,0.0847206,0.533519,0.000759983,1.0163e-12,3.77139e-09,1.00379e-12,0.113247,0.358711,0.000289826,1.88611e-06,0.211973,0.0252952,0.18003,1.15731e-08,1.59914e-06
-422.798,0.984082,0.137435,8,255,0,465.382,0.209684,0.274921,0.369658,0.283817,0.0664768,0.0160351,0.305384,0.727032,0.00232436,0.448173,0.17626,0.0960114,0.204144,0.562751,0.0575907,0.478888,0.212813,0.124713,0.221251,0.068375,0.604662,0.218006,0.206134,0.0193727,0.255462,0.11053,0.0555615,0.0368532,0.0990205,0.134193,0.172071,0.38073,0.0833148,0.486612,0.808773,0.185769,0.162566,0.0264973,0.915178,0.116653,0.514637,0.58024,0.0511702,0.196394,0.427955,0.139357,0.131535,0.422314,0.00831973,0.0563756,0.193534,0.314044,0.040337,0.0631253,0.179712,0.198572,0.268187,0.707833,0.141834,0.380262,0.180932,0.0446316,0.249012,0.156658,0.107058,0.000994838,7.40661e-05,2.29146e-05,1.63151e-05,0.000712486,9.3059e-06,0.584882,2.5545e-06,0.000143845,0.141454,0.076619,1.61286e-10,0.445074,3.39387e-05,0.00103252,0.0909861,0.404899,0.0832294,0.000717971,0.216321,4.61771e-05,0.526186,1.07518e-06,0.145775,2.36623e-15,3.09588e-07,0.00916767,0.255125,0.000154742,1.10996e-09,0.170898,0.00378431,0.103343,8.47376e-08,2.06531e-09
-434.334,0.626414,0.241221,7,127,0,477.433,0.241477,0.21099,0.164327,0.213746,0.0543956,0.0755337,0.492146,0.318747,0.000427503,0.409596,0.302235,0.512437,0.0238864,0.0314326,0.282261,0.392024,0.217617,0.116738,0.0155335,0.128539,0.719243,0.0134446,0.454435,0.0481469,0.00811901,0.0583548,0.0707684,0.182199,0.0405344,0.029717,0.277881,0.451059,0.0588433,0.564284,0.707727,0.0339071,0.06111,0.157323,0.745028,0.434745,0.505094,0.260106,0.119835,0.809869,0.589958,0.0886189,0.120335,0.660092,0.206437,0.109338,0.171316,0.433299,0.0694951,0.206398,0.147539,0.134316,0.156689,0.67408,0.118164,0.0980638,2.96832e-11,0.00018602,0.394004,0.0732643,0.0664903,0.000491243,1.7741e-06,0.0553103,0.000967151,0.0978872,2.85477e-10,0.712798,0.116219,0.124163,5.74181e-11,0.126942,1.40373e-05,0.54264,3.99228e-05,3.64727e-13,0.000250868,0.206937,0.184418,1.17907e-08,0.000263592,4.00369e-05,0.421536,0.000449538,0.141647,1.35071e-20,5.80944e-11,3.18583e-05,0.636811,0.00603385,1.2938e-06,9.09512e-06,0.0373376,0.0216209,1.28237e-10,0.0311956
-438.029,0.915688,0.152281,8,255,0,482.62,0.076893,0.0795128,0.348893,0.218884,0.131208,0.0477746,0.328092,0.737,0.000323581,0.562118,0.551086,0.124682,0.0210775,0.0196315,0.321149,0.093756,0.060298,0.0659233,0.193334,0.0712575,0.636862,0.00937997,0.114388,0.0149741,0.122724,0.022915,0.199657,0.072368,0.137433,0.206826,0.705971,0.462457,0.123692,0.50555,0.726047,0.00939686,0.524711,0.116864,0.749181,0.118333,0.407995,0.395141,0.022802,0.595887,0.363202,0.12338,0.397733,0.461492,0.082231,0.0714877,0.305967,0.137817,0.0317482,0.235521,0.196825,0.0180036,0.280519,0.883752,0.247048,0.108823,0.0108465,1.21979e-05,0.216655,0.010422,0.231104,0.0433027,3.51651e-05,0.0622731,5.32972e-11,0.00104986,0.000215731,0.560542,0.0256264,2.01759e-05,0.12372,0.0432689,2.02586e-05,0.394806,0.00203433,8.60348e-06,5.96227e-11,0.559669,4.11509e-05,0.162083,0.000195845,5.52528e-11,0.656998,0.00491519,0.17074,0.00113935,0.000298892,1.27553e-05,0.546942,3.28494e-15,5.13529e-09,0.00816475,0.0145244,8.91723e-07,7.43198e-07,0.14831
-425.854,0.96772,0.218373,6,63,0,473.393,0.47863,0.317011,0.593225,0.0880107,0.0344012,0.0115384,0.627736,0.306772,0.000121321,0.495026,0.125686,0.146196,0.02911,0.0691308,0.338571,0.361183,0.256589,0.0448116,0.0614926,0.0515957,0.677254,0.0621832,0.618898,0.0114986,0.101608,0.232973,0.176,0.0882199,0.100178,0.112897,0.141092,0.227386,0.0285353,0.788183,0.672219,0.174039,0.00645319,0.0483689,0.966026,0.152833,0.472467,0.617867,0.267946,0.512276,0.477053,0.0190943,0.199015,0.333428,0.0623138,0.241784,0.137169,0.303627,0.0259611,0.0223542,0.250534,0.168874,0.0599368,0.614725,0.318415,0.0714788,0.0468253,0.0808208,0.201818,0.0254454,0.108516,0.000721,0.0413921,1.38726e-06,0.0729924,0.067703,0.00426427,0.632363,2.94747e-05,0.0393787,0.143679,0.0662398,0.00116955,0.455075,0.000791882,0.0374537,5.33548e-07,0.284657,0.14217,0.00440342,0.002312,2.25321e-12,0.465782,0.153175,0.0423957,0.0509603,1.48303e-08,9.89524e-07,0.698511,5.135e-13,3.81402e-06,0.000534259,0.0272479,0.0206847,9.88448e-05,0.0803838
-416.489,0.915094,0.359823,7,127,0,458.347,0.348389,0.256781,0.144059,0.188289,0.173297,0.0365449,0.243487,0.188481,0.00449754,0.37828,0.406333,0.210598,0.0653798,0.198712,0.0527608,0.096423,0.214234,0.17223,0.221606,0.0400669,0.736089,0.00505194,0.526406,0.135727,0.0806217,0.203958,0.124591,0.17594,0.145687,0.182071,0.336211,0.131811,0.184634,0.51554,0.651302,0.0353649,0.0871093,0.017738,0.642933,0.439115,0.271997,0.208978,0.0657373,0.572438,0.577367,0.218977,0.397174,0.499077,0.0745646,0.135334,0.192001,0.664352,0.267375,0.216843,0.101983,0.117712,0.455834,0.692943,0.0831633,0.1878,0.071425,0.00661115,0.217084,0.0728419,0.188892,0.000268174,0.00271878,6.40241e-06,0.0331595,0.0457724,0.00124845,0.552774,9.64141e-06,0.0524963,0.0410013,0.245151,0.041394,0.168982,0.0034849,0.0029853,1.92977e-07,0.29636,0.115111,0.0202967,0.0016508,2.94645e-11,0.619218,0.0407136,0.00551859,0.345325,9.75586e-07,1.93731e-08,0.648199,1.0313e-12,6.87259e-07,7.80841e-05,0.00975128,0.0841846,0.000132134,0.0651526
-430.14,0.519716,0.50845,6,63,0,457.635,0.33934,0.342619,0.103539,0.075028,0.149866,0.0344613,0.47981,0.397707,0.00262684,0.344648,0.183705,0.128809,0.254241,0.138551,0.254529,0.120017,0.0319291,0.647681,0.491834,0.0260414,0.767875,0.0304133,0.279218,0.203166,0.106811,0.154544,0.136969,0.172608,0.0730416,0.09141,0.224506,0.584517,0.0966019,0.383795,0.660318,0.0982891,0.080706,0.32152,0.556874,0.458411,0.474941,0.316647,0.0710593,0.416075,0.521402,0.316137,0.0409346,0.152178,0.0493425,0.163774,0.0993748,0.40907,0.00155438,0.237333,0.09013,0.186811,0.417574,0.502092,0.372332,0.13266,0.00301975,0.0208467,0.271646,0.00375651,0.0448101,0.187304,0.000365305,1.58643e-10,0.0325681,0.101261,0.0107065,0.638636,0.00534858,0.000966348,0.0246688,0.307166,0.000175728,0.530075,0.000954988,6.83115e-07,7.93538e-12,0.0843197,0.120801,0.041268,3.09152e-07,6.935e-09,0.512496,0.00650576,0.0883547,0.0251923,0.0255369,6.47681e-07,0.824168,4.15696e-10,2.58532e-06,0.00253575,0.00155469,0.050036,0.0328215,0.000131161
-443.45,0.945873,0.241918,7,127,0,477.224,0.34781,0.222156,0.203985,0.194313,0.0922228,0.0663709,0.410934,0.413956,0.00828375,0.676914,0.405387,0.142899,0.140059,0.28891,0.138641,0.0760112,0.431932,0.305846,0.27909,0.533029,0.552803,0.0313411,0.240574,0.292585,0.147598,0.270175,0.380892,0.039205,0.0117784,0.412262,0.196504,0.215322,0.0146468,0.430283,0.29366,0.0543177,0.110805,0.344606,0.668373,0.0172763,0.301052,0.319219,0.0380083,0.177581,0.358151,0.379675,0.130589,0.475522,0.0963143,0.081088,0.326508,0.44692,0.000863891,0.0307591,0.158211,0.0233857,0.15699,0.782727,0.521731,0.0909451,0.000140858,0.0865694,0.402602,0.00272811,0.0960388,2.16795e-08,0.00062502,2.87855e-05,1.46973e-09,3.7613e-06,6.4659e-06,0.850661,0.00915177,0.179093,0.00462479,0.0403118,1.09015e-13,0.201375,3.02417e-05,0.0794951,3.10872e-13,0.483913,0.0340726,6.20418e-09,0.165537,2.13879e-05,0.527898,2.61395e-09,0.218835,4.86053e-14,1.97094e-05,0.00342791,0.509467,2.83479e-13,0.0301205,0.000161651,0.000829379,0.0490251,1.05307e-11,0.0231856
-447.318,0.441736,0.370756,6,127,0,500.993,0.546886,0.455767,0.613442,0.662038,0.329082,0.0445941,0.493281,0.505069,0.0092287,0.422545,0.474926,0.591068,0.0389951,0.0399539,0.00942276,0.235844,0.109857,0.0246958,0.104022,0.145544,0.479579,0.0116143,0.146804,0.256962,0.187272,0.359574,0.106313,0.0691254,0.0577214,0.120375,0.0562884,0.341595,0.0341134,0.100985,0.392618,0.14216,0.0625809,0.250886,0.712188,0.0450779,0.157852,0.238725,0.0275301,0.857581,0.660545,0.160982,0.0927803,0.327749,0.132955,0.132756,0.333667,0.432524,0.0972408,0.0216212,0.345105,0.00764701,0.0638939,0.864349,0.0447439,0.209657,0.00155281,0.625198,0.244785,0.00494647,0.215959,1.49069e-08,0.00116704,5.81411e-05,8.22329e-09,6.01454e-06,1.24173e-05,0.643719,0.0241046,0.135154,0.000982325,0.0796256,6.24159e-15,0.0938966,2.55759e-06,0.147869,1.21931e-11,0.141166,0.31569,7.4238e-08,0.372463,6.19344e-07,0.425508,2.78226e-08,0.0525577,5.48391e-14,1.13572e-05,0.0425326,0.332163,2.20564e-14,0.0118411,0.00181361,0.00120042,0.00457838,1.4101e-11,0.0794359
-456.317,0.984844,0.145105,9,511,0,500.939,0.0956547,0.263005,0.252533,0.112695,0.164835,0.0649218,0.425203,0.321938,0.335988,0.513752,0.362562,0.0270005,0.304898,0.215747,0.106841,0.347255,0.25959,0.116395,0.0254694,0.160262,0.819982,0.0131485,0.44377,0.104842,0.0160917,0.0642152,0.00178341,0.0942899,0.0476342,0.376309,0.260606,0.41029,0.173302,0.847193,0.653724,0.0228213,0.140253,0.0779994,0.550379,0.0556672,0.344016,0.945199,0.0274678,0.69769,0.31315,0.296484,0.0671151,0.457769,0.0146428,0.0211789,0.0922751,0.421395,0.156293,0.0087912,0.414489,0.229207,0.0260169,0.573344,0.038929,0.2037,0.0150655,3.24901e-05,0.306529,1.84762e-14,0.212295,0.00176866,6.76088e-12,0.00164456,7.79954e-08,4.49276e-10,6.43623e-06,0.834142,6.92783e-06,0.00134683,0.0974688,0.135386,3.74055e-13,0.250006,0.0078699,0.0228835,0.08448,0.383515,0.00130174,0.00576206,0.137517,0.0046645,0.566478,4.808e-05,0.00771987,0.259919,6.58123e-07,3.05822e-10,0.542903,1.26697e-37,3.14141e-09,0.000133582,1.21147e-05,0.0987466,0.0203449,9.83074e-10
-444.361,0.839474,0.246084,7,255,0,496.41,0.252876,0.00200322,0.0791095,0.0600962,0.0896688,0.125789,0.235419,0.681568,0.0196524,0.163957,0.0738427,0.0637418,0.097458,0.0279541,0.0267056,0.124029,0.178346,0.0322456,0.0152025,0.296935,0.700806,0.00213216,0.202673,0.143973,0.105663,0.0796511,0.00428003,0.170682,0.103198,0.138223,0.357916,0.512142,0.177519,0.811289,0.598091,0.094724,0.236368,0.0121355,0.663124,0.361295,0.578485,0.734117,0.00392849,0.833996,0.487246,0.265179,0.307508,0.711126,0.113413,0.0153052,0.0786812,0.526081,0.103624,0.17325,0.369086,0.268021,0.197861,0.727931,0.0348517,0.347826,0.177835,0.00122041,0.316958,0.00476993,0.0236511,0.0239334,0.0457624,0.11024,0.0659276,1.04912e-06,0.0391882,0.359683,0.000556928,0.285131,0.00458294,0.0255693,5.1322e-11,0.178439,2.57931e-12,1.68438e-06,8.15608e-11,0.488084,0.118075,5.37076e-09,0.0122904,0.00300469,0.461788,0.00237214,0.426707,2.4537e-05,0.00697109,2.67293e-19,0.139568,2.92065e-27,0.00514076,0.447559,0.153464,0.0201626,0.00153448,0.0498052
-450.535,0.741801,0.281476,7,127,0,489.61,0.460486,0.188001,0.141768,0.636938,0.804925,0.073235,0.16879,0.661803,0.464606,0.464633,0.471453,0.0212187,0.385413,0.706038,0.274222,0.278347,0.388884,0.205797,0.024271,0.0349393,0.607022,0.418947,0.330821,0.00486932,0.175405,0.0363439,0.288772,0.12146,0.0164542,0.00766413,0.11552,0.170275,0.118073,0.177649,0.156825,0.117372,0.0361841,0.00712433,0.449082,0.171905,0.338623,0.343447,0.00625081,0.196148,0.286175,0.145647,0.252839,0.534362,0.161142,0.00331061,0.202371,0.376079,0.00025261,0.0814429,0.188058,0.15358,0.346562,0.486876,0.0813595,0.431939,0.32315,0.0582821,0.240197,2.03012e-07,0.00152733,0.00251129,1.44169e-07,0.121095,0.000858118,0.0845316,3.39934e-11,0.645667,0.280586,7.11732e-08,0.0010199,0.00232739,7.83279e-11,0.342489,7.855e-13,8.07551e-05,0.149756,0.246533,0.0781777,0.0837911,0.116509,0.00861076,0.502215,2.62149e-07,0.0196777,0.18319,1.56423e-06,2.78065e-14,0.08789,6.87841e-15,0.17601,0.119555,0.020046,0.0738524,0.00237908,0.0274837
-450.395,0.890509,0.248488,7,255,0,489.909,0.537225,0.218101,0.0221553,0.0422011,0.0203101,0.0169469,0.308526,0.728027,0.362544,0.212227,0.253956,0.163594,0.167317,0.159035,0.366412,0.147495,0.0470638,0.399986,0.167648,0.2439,0.754791,0.489469,0.167372,0.418011,0.160096,0.230618,0.20663,0.387733,0.330063,0.002666,0.0043354,0.170569,0.0757575,0.749698,0.722245,0.0303411,0.00786048,0.0503447,0.213113,0.0971734,0.390472,0.0904655,0.0271011,0.368526,0.324903,0.310944,0.564265,0.502101,0.0404533,0.0135454,0.197921,0.194145,0.0542563,0.00633253,0.530503,0.124954,0.53931,0.417849,0.142376,0.306019,0.3966,1.56707e-05,0.227146,3.11988e-10,8.20655e-06,0.227572,2.59839e-05,0.00897637,0.00236353,8.85682e-07,4.25762e-16,0.5124,0.000104876,0.327918,3.17196e-08,1.34068e-13,1.62034e-07,0.215048,0.0595186,2.75455e-05,6.30803e-07,0.168665,0.230386,2.96653e-13,0.362472,0.00569166,0.477347,4.4665e-09,0.0977272,1.31463e-05,0.000274466,0.0318015,0.0931129,8.68085e-16,0.00530222,0.377356,0.0476107,0.0550763,1.45717e-16,0.0694391
-448.567,0.652176,0.323939,5,43,1,491.528,0.478897,0.367134,0.294459,0.318499,0.432248,0.117338,0.0843808,0.0961697,0.0263807,0.472933,0.248575,0.425829,0.0187197,0.21147,0.0355684,0.224131,0.282479,0.0710868,0.0692628,0.125275,0.589341,0.00791328,0.225819,0.199152,0.0107827,0.39503,0.0503265,0.0481238,0.0235561,0.312507,0.0014683,0.338737,0.0484373,0.46447,0.274188,0.141362,0.290141,0.189799,0.768322,0.349844,0.323155,0.50072,0.176654,0.564761,0.629129,0.295504,0.0116495,0.586017,0.147768,0.168288,0.151958,0.617565,0.488212,0.00614506,0.16644,0.0332401,0.0231237,0.756503,0.200212,0.0227957,0.283664,9.84253e-06,0.156966,8.84804e-10,0.00201534,0.0389366,3.96989e-05,0.291728,0.00144588,2.69605e-06,3.62521e-15,0.56465,0.000498978,0.392468,8.65757e-06,1.60091e-13,8.71575e-08,0.356623,0.000431559,0.00376991,5.18483e-06,0.0914225,0.191244,2.4518e-11,0.234018,0.0339825,0.650494,1.55768e-09,0.106814,1.45078e-05,0.000172393,0.00900998,0.369547,1.14644e-16,0.00064452,0.122378,0.00199173,0.0865404,8.88721e-16,0.00846457
-433.546,0.977466,0.22692,8,511,0,482.135,0.231349,0.591165,0.16483,0.217995,0.170298,0.0497064,0.218238,0.228365,0.247845,0.694972,0.184373,0.179262,0.273652,0.0768709,0.0623983,0.184746,0.066576,0.165077,0.0245788,0.00193956,0.777208,0.130541,0.63919,0.0713497,0.0243949,0.273295,0.113609,0.0450396,0.170896,0.0849714,0.518391,0.299058,0.0959573,0.674901,0.824156,0.00894736,0.243897,0.116023,0.582224,0.0914606,0.468412,0.658935,0.0441897,0.593903,0.828274,0.0655143,0.0432013,0.574136,0.0825256,0.00360695,0.164138,0.407324,0.0164223,0.098581,0.189172,0.0739194,0.048195,0.637119,0.15833,0.0243567,0.00216719,0.000294,0.32379,5.49811e-06,0.0426627,0.000379177,5.20042e-06,0.218811,1.38158e-08,8.63947e-15,0.0159058,0.692209,0.2166,6.48061e-07,9.4184e-08,0.0209281,5.21495e-25,0.507748,3.42295e-05,0.0012286,0.177806,0.265186,0.0744482,0.000172687,0.0352162,1.39583e-06,0.585408,4.01844e-10,3.7947e-17,0.175482,0.000406599,0.0281069,0.510345,1.32035e-08,2.32278e-16,0.00118582,0.015203,0.0509089,1.61664e-06,0.0373524
-433.901,0.726453,0.368534,7,127,0,473.418,0.432043,0.280077,0.0282416,0.84664,0.569762,0.0232154,0.226435,0.122134,0.650783,0.202764,0.602497,0.474497,0.135931,0.466096,0.869538,0.0492881,0.298904,0.130813,0.0430961,0.347905,0.653019,0.144566,0.56817,0.307074,0.0889468,0.314306,0.154288,0.373186,0.297896,0.039862,0.2899,0.382582,0.120882,0.100284,0.0757735,0.0768545,0.242985,0.261212,0.0317618,0.373883,0.0410815,0.20935,0.166469,0.0645389,0.0222699,0.228769,0.0384368,0.720064,0.00998073,0.00655949,0.246911,0.386015,0.0484836,0.0103809,0.334406,0.0421147,0.161866,0.324413,0.171469,0.06833,0.195598,0.172285,1.02041e-09,1.92714e-07,0.00966333,0.00461576,2.67528e-05,0.206444,4.91125e-08,0.000313534,0.0302121,0.701533,0.000451886,0.216189,0.000613163,0.0334926,0.005466,0.155767,0.000356569,0.00132508,0.0981611,0.241684,0.304257,0.000486477,0.690659,5.11566e-09,1.51343e-07,3.89315e-22,9.76312e-08,0.153568,3.57057e-08,0.0393183,1.41758e-18,1.45508e-10,0.664534,7.15246e-06,3.74662e-16,0.0555783,6.55076e-10,0.0173933
-429.951,0.974575,0.313299,7,127,0,462.505,0.0338245,0.411475,0.107378,0.686281,0.464465,0.161979,0.133191,0.0680982,0.823932,0.314591,0.155433,0.400326,0.0937943,0.551598,0.876709,0.241416,0.150453,0.271281,0.030644,0.0561105,0.586202,0.261432,0.553644,0.0178833,0.155746,0.212828,0.153131,0.506313,0.305882,0.0128013,0.431799,0.319618,0.367515,0.195575,0.13337,0.120458,0.435786,0.0993334,0.0689212,0.497178,0.521883,0.374111,0.225786,0.114284,0.0622086,0.292961,0.118453,0.253826,0.0875006,0.346055,0.131361,0.169591,0.278924,0.0892635,0.0324863,0.109856,0.0724319,0.174106,0.0282362,0.0482809,0.29625,0.00645775,0.330561,0.00183381,0.0176514,2.12233e-11,0.221461,0.00407423,7.484e-09,0.584486,1.70256e-08,0.0821812,1.82037e-06,6.84596e-12,0.000349505,0.647599,6.10176e-17,0.125321,2.18446e-05,0.0298037,0.17277,0.230615,0.00756861,0.00245926,0.503556,1.48096e-05,0.0410894,3.45709e-09,6.61965e-12,4.06196e-09,0.00481897,0.223876,2.57619e-07,0.0186434,0.393427,0.00817138,0.00977073,0.0344621,0.000702334,1.53065e-06
-427.333,0.239061,0.50011,6,127,0,466.394,0.425186,0.118795,0.206256,0.859587,0.599055,0.0401752,0.0886573,0.047432,0.707749,0.291093,0.661512,0.14814,0.0137847,0.370243,0.426848,0.107665,0.358559,0.19779,0.00221286,0.0821088,0.569222,0.0820914,0.108324,0.0296194,0.10749,0.0906434,0.155057,0.00436332,0.211745,0.180827,0.298047,0.475414,0.256564,0.117568,0.0855649,0.163351,0.455896,0.774115,0.182509,0.457218,0.244683,0.408092,0.496924,0.147101,0.333465,0.169102,0.0472321,0.33939,0.0206323,0.233271,0.227252,0.373355,0.0701295,0.0801223,0.144199,0.00316182,0.288711,0.484928,0.27091,0.0588593,0.221286,0.000108787,0.136657,0.0106508,0.000216137,7.97013e-08,0.217327,0.00505948,0.0388045,0.00144289,0.0745405,0.70444,0.104007,0.000403912,0.016895,0.152942,2.47205e-17,0.457506,1.76721e-07,0.000345233,0.0299312,0.286399,8.82227e-06,0.0136812,0.599833,0.041294,3.534e-05,0.0156456,0.00235321,0.107644,0.068637,4.82871e-08,3.22169e-07,1.15396e-07,0.485865,0.0972348,0.00356835,0.105201,3.36055e-05,6.82098e-07
